
  
   NAME                      | DIGEST                                                           
  ---------------------------|------------------------------------------------------------------
   FCM_SERVICE_ACCOUNT_JSON  | 6922ee2a961bd4d3a8331cba7a89372860f02fe9058b7fe17f4fc1c7eda9519d 
   OPENWEATHERMAP_API_KEY    | 59ca8f8cc05c39dd3ec7df231d4ee30373503e5f569cc0c1eed054d16213b00d 
   SUPABASE_ANON_KEY         | 8b0f3d01f93763d33a9d130574c3bc77805c8a995718d2d2d8ff35bebee12785 
   SUPABASE_DB_URL           | ba3e250760515172c4f838071f2e0909544a244d8a5cd7bf6130d2ff78b3b5bc 
   SUPABASE_JWKS             | 9638d11914735d0072002dd4d67c734a94ee7a0cd845e6dcbc984ee7581860a7 
   SUPABASE_PUBLISHABLE_KEYS | 44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a 
   SUPABASE_SECRET_KEYS      | 44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a 
   SUPABASE_SERVICE_ROLE_KEY | d01e8834ab590812e67090bb4d32aa769f58738d69a204abcdfe496a7cef6fb1 
   SUPABASE_URL              | 62583f52be4ea1d34117816cea461692a645c554b702b36b5c5942ea84f056d7 

